epoch,val_sensitivity,val_accuracy,val_specificity,val_precision,step,val_auroc,val_loss,unlabeled_data_utilization,train_loss,test_sensitivity,test_specificity,test_precision,test_accuracy,test_auroc
281,,,,,7613,,,0.7937195897102356,0.20374345779418945,,,,,
282,0.761904776096344,0.8736842274665833,0.9622642397880554,0.9411764740943909,7640,0.8620845079421997,0.4275147020816803,,,,,,,
282,,,,,7640,,,0.7943853735923767,0.20272204279899597,,,,,
283,0.761904776096344,0.8631578683853149,0.9433962106704712,0.9142856597900391,7667,0.8526504635810852,0.506313145160675,,,,,,,
283,,,,,7667,,,0.7971104383468628,0.204715758562088,,,,,
284,0.761904776096344,0.8631578683853149,0.9433962106704712,0.9142856597900391,7694,0.8526504635810852,0.42071253061294556,,,,,,,
284,,,,,7694,,,0.7888981103897095,0.20225152373313904,,,,,
285,0.761904776096344,0.8631578683853149,0.9433962106704712,0.9142856597900391,7721,0.8526504635810852,0.49806973338127136,,,,,,,
285,,,,,7721,,,0.795236349105835,0.20192116498947144,,,,,
286,0.761904776096344,0.8421052694320679,0.9056603908538818,0.8648648858070374,7748,0.8337825536727905,0.45786207914352417,,,,,,,
286,,,,,7748,,,0.7999157309532166,0.20563724637031555,,,,,
287,0.761904776096344,0.8526315689086914,0.9245282411575317,0.8888888955116272,7775,0.8432164788246155,0.48212915658950806,,,,,,,
287,,,,,7775,,,0.7868077754974365,0.20258909463882446,,,,,
288,0.761904776096344,0.8526315689086914,0.9245282411575317,0.8888888955116272,7802,0.8432164788246155,0.46353834867477417,,,,,,,
288,,,,,7802,,,0.7925873398780823,0.20744819939136505,,,,,
289,0.761904776096344,0.8526315689086914,0.9245282411575317,0.8888888955116272,7829,0.8432164788246155,0.4298591911792755,,,,,,,
289,,,,,7829,,,0.795181930065155,0.20715239644050598,,,,,
290,0.761904776096344,0.821052610874176,0.8679245114326477,0.8205127716064453,7856,0.8149146437644958,0.5025823712348938,,,,,,,
290,,,,,7856,,,0.798107922077179,0.20487207174301147,,,,,
291,0.761904776096344,0.821052610874176,0.8679245114326477,0.8205127716064453,7883,0.8149146437644958,0.45132166147232056,,,,,,,
291,,,,,7883,,,0.7851702570915222,0.20790056884288788,,,,,
292,0.761904776096344,0.8315789699554443,0.8867924809455872,0.8421052694320679,7910,0.824348509311676,0.3515740931034088,,,,,,,
292,,,,,7910,,,0.7891498804092407,0.2040378302335739,,,,,
293,0.761904776096344,0.821052610874176,0.8679245114326477,0.8205127716064453,7937,0.8149146437644958,0.37442547082901,,,,,,,
293,,,,,7937,,,0.776272177696228,0.20469415187835693,,,,,
294,0.761904776096344,0.8315789699554443,0.8867924809455872,0.8421052694320679,7964,0.824348509311676,0.435299813747406,,,,,,,
294,,,,,7964,,,0.7807715535163879,0.20930203795433044,,,,,
295,0.761904776096344,0.8526315689086914,0.9245282411575317,0.8888888955116272,7991,0.8432164788246155,0.43882817029953003,,,,,,,
295,,,,,7991,,,0.7871986031532288,0.20220477879047394,,,,,
296,0.761904776096344,0.8526315689086914,0.9245282411575317,0.8888888955116272,8018,0.8432164788246155,0.47688430547714233,,,,,,,
296,,,,,8018,,,0.7911608219146729,0.20571072399616241,,,,,
297,0.761904776096344,0.8526315689086914,0.9245282411575317,0.8888888955116272,8045,0.8432164788246155,0.6241057515144348,,,,,,,
297,,,,,8045,,,0.7914291024208069,0.20806767046451569,,,,,
298,0.761904776096344,0.8526315689086914,0.9245282411575317,0.8888888955116272,8072,0.8432164788246155,0.4315921664237976,,,,,,,
298,,,,,8072,,,0.793087899684906,0.21193081140518188,,,,,
299,0.761904776096344,0.8421052694320679,0.9056603908538818,0.8648648858070374,8099,0.8337825536727905,0.4009421169757843,,,,,,,
299,,,,,8099,,,0.7903400659561157,0.2000000774860382,,,,,
300,,,,,8100,,,,,0.7714285254478455,0.9015151262283325,0.8617021441459656,0.8438818454742432,0.8364718556404114
300,,,,,8100,,,,,0.7333332896232605,0.9015150666236877,0.8555554747581482,0.8270041942596436,0.8174241781234741
300,,,,,8100,,,,,0.7619047164916992,0.9015150666236877,0.8602150082588196,0.8396624326705933,0.8317098617553711
